snapshot_date,team,conference,games,off_plays,off_drives,off_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yards,off_pace,def_plays,def_drives,def_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yards,def_havoc_total
2026-09-09,Georgia State,Sun Belt,2026,71,12,0.506821618296269,0.5915492957746479,1.1174212531004228,0.8,0.05263157894736842,4.339473684210526,,55,12,-0.0651855131693598,0.2909090909090909,1.342072137645949,,0.2,2.852,0.2
2026-09-09,Georgia Tech,ACC,2026,54,9,0.07402206857335174,0.37037037037037035,1.2001545717095805,0.3333333333333333,0.4444444444444444,1.9037037037037037,,77,10,0.05221090987485706,0.37662337662337664,1.1248231734306042,1.0,0.10869565217391304,2.730434782608696,0.143
2026-09-09,Hawai'i,Mountain West,2026,154,25,-0.0067799020486064695,0.34415584415584416,1.257467947844597,0.7777777777777778,0.14,3.396,,137,25,0.246843337573555,0.41605839416058393,1.295609264698933,0.6666666666666666,0.125,3.40875,0.102
2026-09-09,Houston,Big 12,2026,74,11,0.3122472695613982,0.5,1.2537336272714705,0.8571428571428571,0.15,3.3325,,74,12,0.18287884590747297,0.40540540540540543,1.341138665590374,0.5,0.047619047619047616,2.8333333333333335,0.216
2026-09-09,Illinois,Big Ten,2026,44,8,0.5293505291335725,0.5681818181818182,1.3542485462010816,0.6,0.23076923076923078,2.976923076923077,,79,8,0.13913052223527572,0.43037974683544306,1.2461766276414639,0.75,0.13043478260869565,3.252173913043478,0.139
2026-09-09,Indiana,Big Ten,2026,46,9,0.6535582337217621,0.5217391304347826,1.6395935785550761,0.8,0.13333333333333333,2.4966666666666666,,69,10,0.1345556840920811,0.34782608695652173,1.5483256457053565,0.0,0.13513513513513514,2.983783783783784,0.13
2026-09-09,Iowa,Big Ten,2026,79,13,0.061317393041856565,0.4177215189873418,1.2457000747090123,0.2857142857142857,0.21052631578947367,3.294736842105263,,58,15,-0.33173207365051827,0.1724137931034483,1.3677541941329785,1.0,0.28,1.668,0.207
2026-09-09,Iowa State,Big 12,2026,48,12,0.2446671684503538,0.3541666666666667,1.764868764741519,0.0,0.2,2.5433333333333334,,69,13,-0.05952356187454787,0.2753623188405797,1.3903288614258686,0.6666666666666666,0.14634146341463414,2.1463414634146343,0.246
2026-09-09,Jacksonville State,Conference USA,2026,118,20,0.1409216220392592,0.4661016949152542,1.2756491209849268,0.7272727272727273,0.15517241379310345,2.9517241379310346,,127,20,0.05444496704146662,0.4015748031496063,1.1417088748135957,0.625,0.2125,2.80125,0.15
2026-09-09,James Madison,Sun Belt,2026,50,9,0.2797625024195963,0.38,1.2501062601953608,0.6666666666666666,0.22580645161290322,3.07741935483871,,69,9,0.028036219506202022,0.37681159420289856,1.183714063723734,0.8,0.13513513513513514,2.310810810810811,0.13
2026-09-09,Kansas,Big 12,2026,78,10,0.5690429634370339,0.5897435897435898,1.298893771602378,0.5,0.0196078431372549,3.9313725490196076,,54,11,-0.17614847172803244,0.2222222222222222,1.0166439202905828,1.0,0.36666666666666664,1.22,0.296
2026-09-09,Kansas State,Big 12,2026,72,12,0.5878935481737257,0.6527777777777778,1.2411157855790529,1.0,0.11363636363636363,3.7886363636363636,,61,14,-0.2760781802900377,0.22950819672131148,1.3872082973968078,0.5,0.41025641025641024,1.2461538461538462,0.295
2026-09-09,Kennesaw State,Conference USA,2026,82,14,0.2889238382699472,0.573170731707317,1.1398710550423496,0.7777777777777778,0.15217391304347827,3.265217391304348,,53,14,-0.24810234792514718,0.1509433962264151,0.8919515753149165,1.0,0.25,1.8333333333333333,0.17
2026-09-09,Kent State,Mid-American,2026,49,10,-0.03807652020425783,0.2653061224489796,1.461049533469705,0.5,0.20833333333333334,2.7333333333333334,,74,10,0.6831768049116431,0.6891891891891891,1.208883909759148,0.8333333333333334,0.07692307692307693,4.058974358974359,0.068
2026-09-09,Kentucky,SEC,2026,61,11,0.5623068202509097,0.6065573770491803,1.1980918561404976,0.8,0.18181818181818182,4.121212121212121,,67,9,0.07724112197354215,0.417910447761194,1.1461380400647427,1.0,0.19230769230769232,2.0346153846153845,0.164
2026-09-09,Liberty,Conference USA,2026,69,9,0.028036219506202022,0.37681159420289856,1.183714063723734,0.8,0.13513513513513514,2.310810810810811,,50,9,0.2797625024195963,0.38,1.2501062601953608,0.6666666666666666,0.22580645161290322,3.07741935483871,0.14
2026-09-09,Louisiana,Sun Belt,2026,68,11,0.30536608740981863,0.5441176470588235,1.155678147450766,0.75,0.1794871794871795,3.6076923076923078,,62,11,-0.12219867074647515,0.4032258064516129,0.9773658675896195,0.5,0.2962962962962963,2.0592592592592593,0.242
2026-09-09,Louisiana Tech,Sun Belt,2026,60,14,0.5986198567843053,0.4666666666666667,1.8154251680408937,1.0,0.13513513513513514,3.3378378378378377,,63,15,-0.23861795205567363,0.1746031746031746,1.0281713988788375,1.0,0.3181818181818182,1.3227272727272728,0.333
2026-09-09,Louisville,ACC,2026,68,13,0.38861896963434567,0.45588235294117646,1.5103542544262112,0.8,0.25,2.325,,80,13,0.2976736148603684,0.4625,1.3097367268750522,0.6363636363636364,0.14285714285714285,3.0833333333333335,0.113
2026-09-09,LSU,SEC,2026,95,12,0.41868478928909375,0.5368421052631579,1.3354778721633653,0.7777777777777778,0.08620689655172414,3.532758620689655,,50,13,-0.26787676763976154,0.24,0.9456595506388837,0.6666666666666666,0.3181818181818182,1.9363636363636365,0.28
2026-09-09,Marshall,Sun Belt,2026,55,12,-0.16785055656161088,0.2909090909090909,0.8874228649697032,0.5,0.4166666666666667,1.0458333333333334,,74,12,0.4220959538823401,0.5135135135135135,1.2946795341133903,0.8571428571428571,0.13636363636363635,3.1204545454545456,0.095
2026-09-09,Maryland,Big Ten,2026,79,13,0.5036550588589878,0.5949367088607594,1.2417666249097736,0.8333333333333334,0.125,4.405,,52,13,-0.24305951059512396,0.23076923076923078,0.9748639489021425,0.3333333333333333,0.3076923076923077,1.3115384615384615,0.269
2026-09-09,Massachusetts,Mid-American,2026,65,12,0.32997264174661556,0.5230769230769231,1.040597861761411,0.7142857142857143,0.175,3.375,,63,12,0.2030959004306255,0.3968253968253968,1.561455323235606,0.6,0.25,1.93,0.27
2026-09-09,Memphis,American Athletic,2026,124,24,0.39429429975142055,0.4838709677419355,1.3027581020209116,0.7142857142857143,0.1,3.74625,,141,25,0.1058050876927993,0.40425531914893614,1.354451927678599,0.8888888888888888,0.15,2.955,0.177
2026-09-09,Miami,ACC,2026,69,11,0.46125268644877243,0.5507246376811594,1.3520221510306736,1.0,0.1875,2.8875,,66,11,0.01990376640258857,0.3333333333333333,1.055218786150604,1.0,0.22727272727272727,2.65,0.106
2026-09-09,Miami (OH),Mid-American,2026,59,12,0.11401050969664955,0.3220338983050847,1.5292950729514843,1.0,0.15789473684210525,2.1894736842105265,,77,12,0.4266562668926378,0.5454545454545454,1.338185183481556,0.6,0.2,3.2466666666666666,0.078
2026-09-09,Michigan,Big Ten,2026,48,10,0.23551754159179922,0.4375,1.0790058466360366,0.75,0.08333333333333333,3.3958333333333335,,70,11,-0.036868961587286496,0.32857142857142857,1.0681220061704584,0.6666666666666666,0.18181818181818182,2.6613636363636366,0.157
2026-09-09,Michigan State,Big Ten,2026,85,11,0.02263184577376707,0.3764705882352941,1.097389911197236,0.3333333333333333,0.2127659574468085,2.7978723404255317,,42,10,0.28418469904867993,0.2857142857142857,2.3449878397908352,0.0,0.4444444444444444,1.1388888888888888,0.262
2026-09-09,Middle Tennessee,Conference USA,2026,50,8,0.40169151461164504,0.5,1.3001270636879156,0.5,0.09090909090909091,4.445454545454545,,50,9,0.13565207930812778,0.44,1.1883566697542824,0.8333333333333334,0.14814814814814814,3.1259259259259258,0.1
2026-09-09,Minnesota,Big Ten,2026,73,10,0.34214577920961986,0.6027397260273972,0.9752231854912969,0.6666666666666666,0.23076923076923078,2.4615384615384617,,46,13,-0.38400880272659443,0.10869565217391304,1.6579740660748787,0.0,0.4444444444444444,1.325925925925926,0.283
2026-09-09,Mississippi State,SEC,2026,79,13,0.6380275101586687,0.5822784810126582,1.4780996639334054,1.0,0.13513513513513514,4.127027027027027,,71,13,-0.025209226662715564,0.29577464788732394,1.0528206054479607,0.4,0.10526315789473684,2.860526315789474,0.155
2026-09-09,Missouri,SEC,2026,79,12,0.37848766838107384,0.569620253164557,1.1889365920601833,0.5714285714285714,0.1590909090909091,3.5454545454545454,,54,11,0.016517764235387252,0.2777777777777778,1.51228387460059,1.0,0.25,2.8321428571428573,0.167
2026-09-09,Missouri State,Conference USA,2026,41,11,-0.24412229196545868,0.17073170731707318,0.9332823449213844,0.5,0.2608695652173913,1.6434782608695653,,89,12,0.3513233344986824,0.5842696629213483,1.0755940232268968,1.0,0.10416666666666667,3.925,0.124
2026-09-09,Navy,American Athletic,2026,79,9,0.4802728873687856,0.6329113924050633,1.0216068152464193,1.0,0.0547945205479452,4.2753424657534245,,42,9,0.052850648566673854,0.2857142857142857,1.901970348855324,,0.17647058823529413,3.264705882352941,0.119
2026-09-09,NC State,ACC,2026,51,12,-0.1438403681738571,0.3137254901960784,0.533800638173952,1.0,0.13636363636363635,3.140909090909091,,71,12,0.27262204040865434,0.4788732394366197,1.0612371845133193,0.8333333333333334,0.14285714285714285,3.305357142857143,0.056
2026-09-09,Nebraska,Big Ten,2026,74,11,0.4925288347703889,0.5135135135135135,1.5427897743871417,0.8333333333333334,0.15,3.675,,68,12,0.1275262112846398,0.35294117647058826,1.3292957874323885,1.0,0.12903225806451613,3.3967741935483873,0.206
2026-09-09,Nevada,Mountain West,2026,59,12,0.556278847672138,0.5084745762711864,1.6496693482013214,0.8571428571428571,0.19047619047619047,3.530952380952381,,84,12,0.06562288621201061,0.44047619047619047,0.9007840660809396,0.6666666666666666,0.1951219512195122,2.995121951219512,0.119
2026-09-09,New Mexico,Mountain West,2026,71,10,0.21871077160983587,0.49295774647887325,0.9281654236514942,1.0,0.07142857142857142,3.657142857142857,,49,10,-0.05218195799544816,0.2653061224489796,1.2713447189179048,0.6666666666666666,0.03333333333333333,2.8266666666666667,0.204
2026-09-09,New Mexico State,Conference USA,2026,133,22,0.288950842507434,0.42105263157894735,1.5581760293115774,0.6666666666666666,0.15,3.341666666666667,,126,23,0.1326270064301136,0.40476190476190477,1.2608012888937175,0.8,0.20634920634920634,3.13015873015873,0.135
2026-09-09,North Carolina,ACC,2026,58,10,0.1071523441641766,0.46551724137931033,0.9192743541669987,0.0,0.14814814814814814,3.425925925925926,,72,10,-0.045868500416522164,0.3333333333333333,1.2161647220811567,0.8,0.19444444444444445,2.4472222222222224,0.153
2026-09-09,North Dakota State,Mountain West,2026,138,19,0.23890241574582952,0.45652173913043476,1.159685581066689,0.6666666666666666,0.1728395061728395,3.011111111111111,,105,21,-0.31310411774620833,0.3047619047619048,0.9891098805419769,0.5,0.21153846153846154,1.7596153846153846,0.21
2026-09-09,Northern Illinois,Mountain West,2026,58,15,-0.33173207365051827,0.1724137931034483,1.3677541941329785,1.0,0.28,1.668,,79,13,0.061317393041856565,0.4177215189873418,1.2457000747090123,0.2857142857142857,0.21052631578947367,3.294736842105263,0.114
2026-09-09,North Texas,American Athletic,2026,69,10,0.1345556840920811,0.34782608695652173,1.5483256457053565,0.0,0.13513513513513514,2.983783783783784,,46,9,0.6535582337217621,0.5217391304347826,1.6395935785550761,0.8,0.13333333333333333,2.4966666666666666,0.043
2026-09-09,Northwestern,Big Ten,2026,55,11,0.4796492784465596,0.509090909090909,1.4850398029259404,1.0,0.10714285714285714,3.95,,90,12,0.12838133319364878,0.4222222222222222,1.0576414342835372,0.7777777777777778,0.13157894736842105,3.305263157894737,0.189
2026-09-09,Notre Dame,FBS Independents,2026,63,10,0.34906816757153,0.4603174603174603,1.111044132357502,0.75,0.03225806451612903,2.770967741935484,,61,10,0.0717450532807693,0.3770491803278688,1.2644111837126037,0.75,0.20689655172413793,2.3586206896551722,0.213
2026-09-09,Ohio,Mid-American,2026,68,12,0.1275262112846398,0.35294117647058826,1.3292957874323885,1.0,0.12903225806451613,3.3967741935483873,,74,11,0.4925288347703889,0.5135135135135135,1.5427897743871417,0.8333333333333334,0.15,3.675,0.149
2026-09-09,Ohio State,Big Ten,2026,73,12,0.6666069358406588,0.5616438356164384,1.448948844124814,0.75,0.18181818181818182,3.3181818181818183,,62,13,-0.24232538312748247,0.20967741935483872,1.3049899715616444,,0.3181818181818182,1.2,0.226
2026-09-09,Oklahoma,SEC,2026,60,11,0.3871905835315659,0.55,1.1941828089991482,0.5714285714285714,0.23684210526315788,2.876315789473684,,59,13,-0.25135140975815357,0.3389830508474576,0.9392952091081729,0.0,0.29411764705882354,1.5676470588235294,0.271
2026-09-09,Oklahoma State,Big 12,2026,88,12,-0.07065581879461703,0.36363636363636365,1.0309825186683155,0.5,0.2222222222222222,2.7916666666666665,,58,12,0.1864318063964714,0.41379310344827586,1.0851431714647468,1.0,0.15151515151515152,2.7636363636363637,0.121
2026-09-09,Old Dominion,Sun Belt,2026,57,12,0.2183864577720761,0.42105263157894735,1.403199988382679,0.3333333333333333,0.25,2.7475,,61,11,-0.20982101497969444,0.26229508196721313,1.0102859391372834,0.5,0.23684210526315788,2.281578947368421,0.246
2026-09-09,Ole Miss,SEC,2026,80,13,0.2976736148603684,0.4625,1.3097367268750522,0.6363636363636364,0.14285714285714285,3.0833333333333335,,68,13,0.38861896963434567,0.45588235294117646,1.5103542544262112,0.8,0.25,2.325,0.162
2026-09-09,Oregon,Big Ten,2026,64,13,0.27709036712362434,0.453125,1.5147413609415246,0.6666666666666666,0.125,3.2375,,67,13,0.11263005297628309,0.3582089552238806,1.0180962329024892,1.0,0.12121212121212122,2.9212121212121214,0.134
2026-09-09,Oregon State,Pac-12,2026,74,12,0.18287884590747297,0.40540540540540543,1.341138665590374,0.5,0.047619047619047616,2.8333333333333335,,74,11,0.3122472695613982,0.5,1.2537336272714705,0.8571428571428571,0.15,3.3325,0.135
2026-09-09,Penn State,Big Ten,2026,74,12,0.4220959538823401,0.5135135135135135,1.2946795341133903,0.8571428571428571,0.13636363636363635,3.1204545454545456,,55,12,-0.16785055656161088,0.2909090909090909,0.8874228649697032,0.5,0.4166666666666667,1.0458333333333334,0.255
2026-09-09,Pittsburgh,ACC,2026,77,12,0.4266562668926378,0.5454545454545454,1.338185183481556,0.6,0.2,3.2466666666666666,,59,12,0.11401050969664955,0.3220338983050847,1.5292950729514843,1.0,0.15789473684210525,2.1894736842105265,0.102
2026-09-09,Purdue,Big Ten,2026,74,10,0.3720946010569115,0.5,1.1765932198339826,1.0,0.05263157894736842,3.713157894736842,,48,10,0.007618450700996603,0.2708333333333333,2.3625129116735217,1.0,0.38095238095238093,1.7857142857142858,0.292
2026-09-09,Rice,American Athletic,2026,82,10,0.2330716591590226,0.5365853658536586,0.9398508399655154,0.7142857142857143,0.07142857142857142,4.098571428571429,,59,9,-0.12371492558080051,0.3050847457627119,1.1672615609152817,0.3333333333333333,0.18181818181818182,2.8151515151515154,0.22
2026-09-09,Rutgers,Big Ten,2026,63,12,0.2030959004306255,0.3968253968253968,1.561455323235606,0.6,0.25,1.93,,65,12,0.32997264174661556,0.5230769230769231,1.040597861761411,0.7142857142857143,0.175,3.375,0.092
2026-09-09,Sacramento State,Mid-American,2026,136,28,0.1433571306032177,0.4117647058823529,1.2100326346283852,0.7142857142857143,0.27586206896551724,2.3344827586206898,,123,28,-0.037716450139385856,0.3170731707317073,1.249205121713904,0.8,0.1724137931034483,2.446551724137931,0.179
2026-09-09,Sam Houston,Conference USA,2026,70,12,0.16796153583544063,0.4714285714285714,1.2051346981627544,0.5,0.4,1.775,,69,14,0.1569078614264043,0.3333333333333333,1.656527031513981,0.0,0.28205128205128205,2.6666666666666665,0.217
2026-09-09,San Diego State,Pac-12,2026,64,12,0.2275570300504772,0.46875,1.1621448616114907,0.5454545454545454,0.225,3.11,,81,14,0.02711012141478967,0.41975308641975306,0.8928353503546071,0.8333333333333334,0.10344827586206896,3.213793103448276,0.099
2026-09-09,San José State,Mountain West,2026,135,26,0.1654454108123683,0.37777777777777777,1.403736148990978,0.5,0.22413793103448276,2.8948275862068966,,146,24,0.19261278295795214,0.4863013698630137,0.9437116819457053,0.9333333333333333,0.12698412698412698,3.0793650793650795,0.116
2026-09-09,SMU,ACC,2026,67,11,0.37313938527716284,0.5522388059701493,1.2869920757845814,0.6666666666666666,0.12903225806451613,3.2774193548387096,,67,12,0.19427599892228073,0.373134328358209,1.4367549195963938,0.3333333333333333,0.12195121951219512,3.1926829268292685,0.06
2026-09-09,South Alabama,Sun Belt,2026,88,11,0.1679081659755002,0.42045454545454547,1.1090388260054005,0.8,0.14035087719298245,3.3333333333333335,,37,10,0.16800938319065495,0.40540540540540543,1.3108139148186486,0.25,0.3125,1.46875,0.297
2026-09-09,South Carolina,SEC,2026,74,10,0.6831768049116431,0.6891891891891891,1.208883909759148,0.8333333333333334,0.07692307692307693,4.058974358974359,,49,10,-0.03807652020425783,0.2653061224489796,1.461049533469705,0.5,0.20833333333333334,2.7333333333333334,0.143
2026-09-09,Southern Miss,Sun Belt,2026,85,12,0.40218217588576227,0.5882352941176471,1.0704689502182791,0.8461538461538461,0.07017543859649122,4.026315789473684,,61,13,-0.1276766015263514,0.21311475409836064,1.646759392614464,,0.3142857142857143,2.037142857142857,0.213
2026-09-09,South Florida,American Athletic,2026,58,9,-0.0627460596868576,0.43103448275862066,0.6493252074099518,0.8,0.24324324324324326,2.2162162162162162,,76,10,0.11065543340080396,0.3815789473684211,1.1286561605558318,0.5,0.25,2.4875,0.158
2026-09-09,Stanford,ACC,2026,139,24,0.18083816062671262,0.39568345323741005,1.1457214486158334,0.8571428571428571,0.1694915254237288,2.886440677966102,,145,25,0.24514786970945807,0.4482758620689655,1.3156744634857456,1.0,0.1509433962264151,2.922641509433962,0.124
2026-09-09,Syracuse,ACC,2026,78,13,0.35126503570932,0.5256410256410257,1.3123860866084411,0.875,0.15,3.5125,,63,14,-0.25630559475468123,0.2698412698412698,0.8887481994400394,0.75,0.23333333333333334,1.6033333333333333,0.254
2026-09-09,TCU,Big 12,2026,72,10,-0.045868500416522164,0.3333333333333333,1.2161647220811567,0.8,0.19444444444444445,2.4472222222222224,,58,10,0.1071523441641766,0.46551724137931033,0.9192743541669987,0.0,0.14814814814814814,3.425925925925926,0.155
2026-09-09,Temple,American Athletic,2026,63,10,0.1701631807567049,0.4603174603174603,1.1362662343770378,0.8571428571428571,0.18604651162790697,2.9465116279069767,,62,12,-0.022679090020571138,0.3870967741935484,1.1767906357894466,0.8,0.2857142857142857,2.317857142857143,0.226
2026-09-09,Tennessee,SEC,2026,74,13,0.5691980477008708,0.581081081081081,1.2840787312058908,0.8333333333333334,0.10869565217391304,3.7717391304347827,,60,14,-0.12615390604362497,0.25,1.167568813131016,0.0,0.27586206896551724,2.996551724137931,0.267
2026-09-09,Texas,SEC,2026,70,9,0.4586510146705653,0.5,1.579697637253443,0.8,0.2857142857142857,2.5342857142857143,,73,11,0.13905215398542184,0.410958904109589,1.1274872950767767,0.6,0.20512820512820512,2.6256410256410256,0.205
2026-09-09,Texas A&M,SEC,2026,89,12,0.3513233344986824,0.5842696629213483,1.0755940232268968,1.0,0.10416666666666667,3.925,,41,11,-0.24412229196545868,0.17073170731707318,0.9332823449213844,0.5,0.2608695652173913,1.6434782608695653,0.293
2026-09-09,Texas State,Pac-12,2026,73,11,0.13905215398542184,0.410958904109589,1.1274872950767767,0.6,0.20512820512820512,2.6256410256410256,,70,9,0.4586510146705653,0.5,1.579697637253443,0.8,0.2857142857142857,2.5342857142857143,0.171
2026-09-09,Texas Tech,Big 12,2026,74,11,0.27853002041877156,0.5,1.0471550507298784,0.7777777777777778,0.15384615384615385,3.3461538461538463,,63,10,-0.1380251385043791,0.2698412698412698,1.2673339554332412,0.5,0.19230769230769232,2.8384615384615386,0.238
2026-09-09,Toledo,Mid-American,2026,42,10,0.28418469904867993,0.2857142857142857,2.3449878397908352,0.0,0.4444444444444444,1.1388888888888888,,85,11,0.02263184577376707,0.3764705882352941,1.097389911197236,0.3333333333333333,0.2127659574468085,2.7978723404255317,0.106
2026-09-09,Troy,Sun Belt,2026,69,14,0.1569078614264043,0.3333333333333333,1.656527031513981,0.0,0.28205128205128205,2.6666666666666665,,70,12,0.16796153583544063,0.4714285714285714,1.2051346981627544,0.5,0.4,1.775,0.229
2026-09-09,Tulane,American Athletic,2026,55,12,0.004091751904352328,0.3090909090909091,0.7971508910071232,1.0,0.13043478260869565,2.9565217391304346,,78,13,-0.050565687548470656,0.2948717948717949,1.239953895912352,1.0,0.1836734693877551,3.0408163265306123,0.09
2026-09-09,Tulsa,American Athletic,2026,58,12,0.1864318063964714,0.41379310344827586,1.0851431714647468,1.0,0.15151515151515152,2.7636363636363637,,88,12,-0.07065581879461703,0.36363636363636365,1.0309825186683155,0.5,0.2222222222222222,2.7916666666666665,0.102
2026-09-09,UAB,American Athletic,2026,79,8,0.13913052223527572,0.43037974683544306,1.2461766276414639,0.75,0.13043478260869565,3.252173913043478,,44,8,0.5293505291335725,0.5681818181818182,1.3542485462010816,0.6,0.23076923076923078,2.976923076923077,0.045
2026-09-09,UCF,Big 12,2026,62,13,0.5493339803795543,0.5645161290322581,1.4108685998253796,1.0,0.08108108108108109,4.386486486486486,,62,15,-0.1629071620565535,0.20967741935483872,1.219168347266829,1.0,0.3157894736842105,1.9236842105263159,0.226
2026-09-09,UCLA,Big Ten,2026,53,14,0.4197846779080366,0.5660377358490566,1.2513254603824528,1.0,0.034482758620689655,4.813793103448276,,89,14,0.13306282861552954,0.33707865168539325,1.4836215579250063,0.6666666666666666,0.20512820512820512,2.528205128205128,0.191
2026-09-09,UConn,FBS Independents,2026,74,14,0.5732783853066649,0.5135135135135135,1.5911999117333786,0.3333333333333333,0.15,3.855,,72,13,-0.15830142509770134,0.2777777777777778,0.8956382174474538,0.6666666666666666,0.21428571428571427,2.3857142857142857,0.153
2026-09-09,UL Monroe,Sun Belt,2026,71,13,-0.025209226662715564,0.29577464788732394,1.0528206054479607,0.4,0.10526315789473684,2.860526315789474,,79,13,0.6380275101586687,0.5822784810126582,1.4780996639334054,1.0,0.13513513513513514,4.127027027027027,0.101
2026-09-09,UNLV,Mountain West,2026,145,25,0.12002613783249666,0.35172413793103446,1.4413345772565798,0.6666666666666666,0.14285714285714285,3.3025974025974025,,137,23,0.08928513545289066,0.39416058394160586,1.1660859456751203,0.7142857142857143,0.11290322580645161,3.8758064516129034,0.168
2026-09-09,USC,Big Ten,2026,146,20,0.36339741233794204,0.6027397260273972,1.036874418468907,0.8,0.18181818181818182,3.1818181818181817,,102,20,-0.027365577070607848,0.3431372549019608,1.1708350034918942,0.0,0.23404255319148937,2.363829787234043,0.157
2026-09-09,Utah,Big 12,2026,77,13,0.5107474991645495,0.5714285714285714,1.3617321828088478,0.75,0.14285714285714285,4.116326530612245,,62,13,0.13735476859908963,0.3387096774193548,1.262352149239576,1.0,0.2,2.256666666666667,0.129
2026-09-09,Utah State,Pac-12,2026,89,12,0.09534087625181567,0.42696629213483145,1.1945320367732555,0.25,0.16279069767441862,3.4511627906976745,,65,13,0.03394417818096367,0.35384615384615387,1.0966029950577263,0.6666666666666666,0.17857142857142858,2.242857142857143,0.092
2026-09-09,UTEP,Mountain West,2026,59,13,-0.25135140975815357,0.3389830508474576,0.9392952091081729,0.0,0.29411764705882354,1.5676470588235294,,60,11,0.3871905835315659,0.55,1.1941828089991482,0.5714285714285714,0.23684210526315788,2.876315789473684,0.117
2026-09-09,UTSA,American Athletic,2026,60,12,0.5144231919895464,0.6333333333333333,1.0998644890074278,1.0,0.10344827586206896,3.7655172413793103,,82,13,-0.06377880594660833,0.3780487804878049,1.0540254394047484,0.3333333333333333,0.18181818181818182,3.118181818181818,0.183
2026-09-09,Vanderbilt,SEC,2026,63,8,0.2825170243631735,0.47619047619047616,1.061975081924216,0.75,0.08108108108108109,3.5,,47,10,0.02904489607512727,0.3404255319148936,1.186345828828299,1.0,0.21052631578947367,3.2263157894736842,0.128
2026-09-09,Virginia,ACC,2026,71,12,0.27262204040865434,0.4788732394366197,1.0612371845133193,0.8333333333333334,0.14285714285714285,3.305357142857143,,51,12,-0.1438403681738571,0.3137254901960784,0.533800638173952,1.0,0.13636363636363635,3.140909090909091,0.255
2026-09-09,Virginia Tech,ACC,2026,74,14,0.5374711897037322,0.6486486486486487,1.1019539523073911,0.9,0.024390243902439025,4.102439024390244,,57,15,-0.44487452707805525,0.08771929824561403,1.8471598449248687,,0.5897435897435898,-0.24615384615384617,0.386
2026-09-09,Wake Forest,ACC,2026,68,11,0.47758894733523144,0.4264705882352941,1.5275719114401596,0.8,0.15625,3.265625,,70,11,0.021979307466764512,0.5,0.7212615614875549,0.6,0.18181818181818182,3.103030303030303,0.143
2026-09-09,Washington,Big Ten,2026,64,12,0.07797164293319257,0.46875,1.0665805293728612,0.5,0.25,2.7535714285714286,,58,11,-0.032738349792356625,0.3103448275862069,1.0264346254160943,,0.3103448275862069,2.310344827586207,0.293
2026-09-09,Washington State,Pac-12,2026,58,11,-0.032738349792356625,0.3103448275862069,1.0264346254160943,0.0,0.3103448275862069,2.310344827586207,,64,12,0.07797164293319257,0.46875,1.0665805293728612,0.5,0.25,2.7535714285714286,0.078
2026-09-09,Western Kentucky,Conference USA,2026,84,12,0.06562288621201061,0.44047619047619047,0.9007840660809396,0.6666666666666666,0.1951219512195122,2.995121951219512,,59,12,0.556278847672138,0.5084745762711864,1.6496693482013214,0.8571428571428571,0.19047619047619047,3.530952380952381,0.068
2026-09-09,Western Michigan,Mid-American,2026,70,11,-0.036868961587286496,0.32857142857142857,1.0681220061704584,0.6666666666666666,0.18181818181818182,2.6613636363636366,,48,10,0.23551754159179922,0.4375,1.0790058466360366,0.75,0.08333333333333333,3.3958333333333335,0.167
2026-09-09,West Virginia,Big 12,2026,77,14,0.12531204601272397,0.4155844155844156,1.0177120157052721,0.75,0.15,2.725,,65,13,0.21908665136452812,0.4307692307692308,1.513683842396193,0.6666666666666666,0.32,1.944,0.262
2026-09-09,Wisconsin,Big Ten,2026,61,10,0.0717450532807693,0.3770491803278688,1.2644111837126037,0.75,0.20689655172413793,2.3586206896551722,,63,10,0.34906816757153,0.4603174603174603,1.111044132357502,0.75,0.03225806451612903,2.770967741935484,0.111
2026-09-09,Wyoming,Mountain West,2026,55,11,-0.025107699114611495,0.41818181818181815,0.899961606833427,1.0,0.12121212121212122,3.3545454545454545,,68,11,0.3012418203750481,0.4852941176470588,1.2087905981747544,1.0,0.21212121212121213,2.4939393939393937,0.118
